Flow Size, Window Size, Latency (avg), Latency (max), Latency (min)
64,50,0.031,0.031,0.031
128,50,0.029,0.029,0.029
256,50,0.028,0.028,0.028
512,50,0.028,0.028,0.028
1024,50,0.029,0.029,0.029
2048,50,0.045,0.045,0.045
4096,50,0.031,0.031,0.031
8192,50,0.034,0.034,0.034
16384,50,0.034,0.038,0.032
1073741824,50,0.043,0.365,0.008
2147483648,50,0.043,0.311,0.007
4294967296,50,0.043,0.456,0.007
8589934592,50,0.043,0.463,0.007
17179869184,50,0.043,0.421,0.007
34359738368,50,0.043,0.402,0.007
104857600,50,0.040,0.304,0.012
