Flow Size, Window Size, Latency (avg), Latency (max), Latency (min)
64,20,0.028,0.028,0.028
128,20,0.028,0.028,0.028
256,20,0.028,0.028,0.028
512,20,0.029,0.029,0.029
1024,20,0.030,0.030,0.030
2048,20,0.032,0.032,0.032
4096,20,0.031,0.031,0.031
8192,20,0.031,0.031,0.031
16384,20,0.033,0.037,0.031
1073741824,20,0.017,0.350,0.007
2147483648,20,0.017,0.371,0.007
4294967296,20,0.017,0.421,0.007
8589934592,20,0.017,0.425,0.007
17179869184,20,0.017,0.423,0.007
34359738368,20,0.017,0.445,0.006
104857600,20,0.017,0.337,0.007
