Flow Size, Window Size, Latency (avg), Latency (max), Latency (min)
64,50,0.029,0.029,0.029
128,50,0.032,0.032,0.032
256,50,0.029,0.029,0.029
512,50,0.028,0.028,0.028
1024,50,0.025,0.025,0.025
2048,50,0.030,0.030,0.030
4096,50,0.032,0.032,0.032
8192,50,0.033,0.033,0.033
16384,50,0.034,0.039,0.032
1073741824,50,0.043,0.390,0.008
2147483648,50,0.043,0.336,0.007
4294967296,50,0.043,0.453,0.007
8589934592,50,0.043,0.423,0.007
17179869184,50,0.043,0.339,0.007
34359738368,50,0.043,0.406,0.007
104857600,50,0.042,0.309,0.010
