Flow Size, Window Size, Latency (avg), Latency (max), Latency (min)
64,50,0.028,0.028,0.028
128,50,0.027,0.027,0.027
256,50,0.029,0.029,0.029
512,50,0.031,0.031,0.031
1024,50,0.030,0.030,0.030
2048,50,0.032,0.032,0.032
4096,50,0.032,0.032,0.032
8192,50,0.035,0.035,0.035
16384,50,0.025,0.030,0.023
1073741824,50,0.042,0.487,0.008
2147483648,50,0.043,0.355,0.008
4294967296,50,0.043,0.301,0.007
8589934592,50,0.043,0.409,0.007
17179869184,50,0.043,0.536,0.007
34359738368,50,0.043,0.450,0.007
104857600,50,0.042,0.329,0.009
