Flow Size, Window Size, Latency (avg), Latency (max), Latency (min)
64,20,0.029,0.029,0.029
128,20,0.028,0.028,0.028
256,20,0.030,0.030,0.030
512,20,0.030,0.030,0.030
1024,20,0.030,0.030,0.030
2048,20,0.032,0.032,0.032
4096,20,0.030,0.030,0.030
8192,20,0.033,0.033,0.033
16384,20,0.034,0.039,0.032
1073741824,20,0.017,0.352,0.007
2147483648,20,0.017,0.361,0.007
4294967296,20,0.017,0.429,0.007
8589934592,20,0.017,0.419,0.006
17179869184,20,0.017,0.522,0.007
34359738368,20,0.017,0.409,0.006
104857600,20,0.016,0.272,0.007
